Article Title,Publication Type,Authors,Source Title,Keywords used,Area of study,Study location,Objective,Methodology,Process,Study object,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),
Frugivory of Persea lingue (Lauraceae) and its effect on seed germination in southern Chile,J,"Gho-Illanes, D; Smith-Ramirez, C; Vasquez, IA; Diaz, I",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,72,2,250,257,10.4067/S0717-66432015000200009,WOS:000368564800009,
"ENGRAVED MEMORY. THE CONTACT PERIOD ROCK ART, INTEGRATION AND DOMINATION IN SOUTH-CENTRAL CHILE",J,"Blanco, JF; De la Maza, M; Penaloza, MA",BOLETIN DEL MUSEO CHILENO DE ARTE PRECOLOMBINO,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,20,2,89,110,,WOS:000367186100006,
Tree-fall gaps and patterns of tree recruitment and growth in Andean old-growth forests in south-central Chile,J,"Gonzalez, ME; Donoso, PJ; Szejner, P",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,36,3,383,394,10.4067/S0717-92002015000300006,WOS:000365679300006,
"Geographical distribution and phenotypic and molecular characterization of Neonectria fuckeliana, associated with upper- stem cankers of Pinus radiate in Chile",J,"Gonzalez, C; Morales, R; Riegel, R; Aravena, M; Valenzuela, E",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,36,3,531,541,10.4067/S0717-92002015000300019,WOS:000365679300019,
Biomass stock and potential energy for the dendroenergy development based on native forests of south-central Chile,J,"Altamirano, A; Schlegel, B; Thiers, O; Miranda, A; Pilquinao, B; Orrego, R; Rocha, C",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,36,2,223,237,10.4067/S0717-92002015000200008,WOS:000359781000008,
Invasion of Rubus praecox (Rosaceae) is promoted by the native tree Aristotelia chilensis (Elaeocarpaceae) due to seed dispersal facilitation,J,"Rejmanek, M",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,72,1,27,33,10.4067/S0717-66432015000100004,WOS:000357967900004,
Fuel characteristics of the invasive shrub Teline monspessulana (L.) K. Koch,J,"Garcia, RA; Engler, ML; Pena, E; Pollnac, FW; Pauchard, A",INTERNATIONAL JOURNAL OF WILDLAND FIRE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,24,3,372,379,10.1071/WF13078,WOS:000354808600009,
The Che of South-Central Chile,S,"Sauer, JJ",ARCHAEOLOGY AND ETHNOHISTORY OF ARAUCANIAN RESILIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,,,47,66,10.1007/978-3-319-09201-0_3,WOS:000347307300003,
"Cross-sectional study to investigate the presence of salmon pancreas disease virus in wild and feral fish populations in 10 lakes, Los Lagos Region, Chile",J,"Alegria, R; Arriagada, G; Urcelay, S; Hamilton-West, C",JOURNAL OF FISH DISEASES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,38,1,113,119,10.1111/jfd.12217,WOS:000346580400014,
"Acoustic assessment of the austral sardine, Sprattus fuegensis, in the inner sea of the Chilean Patagonia",B,"Cubillos, LA; Pedraza, M; Gutierrez, M; Rebolledo, H; Parra, C; Curin-Osorio, S; Perez-Cuesta, MC; Carrasco, C; Alarcon, C",2015 IEEE/OES ACOUSTICS IN UNDERWATER GEOSCIENCES SYMPOSIUM,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,,,,,,WOS:000412164600050,
"Episodic bamboo die-off, neighbourhood interactions and tree seedling performance in a Patagonian mixed forest",J,"Caccia, FD; Kitzberger, T; Chaneton, EJ",JOURNAL OF ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,103,1,231,242,10.1111/1365-2745.12349,WOS:000350547200023,
HYDROLOGICAL PROCESSES DYNAMICS IN A MOUNTAINOUS RIVER BASIN IN SOUTH-CENTRAL CHILE,B,"Toledo, C; Munoz, E",PROCEEDINGS OF THE 36TH IAHR WORLD CONGRESS: DELTAS OF THE FUTURE AND WHAT HAPPENS UPSTREAM,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,,,5567,5576,,WOS:000398996205080,
Quality and condition features of hazelnut (Corylus avellana L.) cv. Barcelona grown in South-Central of Chile,J,"Guerrero, CJ; Merino-Gergichevich, C; Ogass, CK; Alvarado, NC; Sobarzo, MV",REVISTA DE LA FACULTAD DE CIENCIAS AGRARIAS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2015,47,2,1,14,,WOS:000364322700001,
,J,"Cobar-Carranza, AJ; Garcia, RA; Pauchard, A; Pena, E",BIOLOGICAL INVASIONS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,16,11,2273,2291,10.1007/s10530-014-0663-8,WOS:000342490100003,
CONSPECIFIC EFFECT ON HABITAT SELECTION OF A TERRITORIAL CAVITY-NESTING BIRD,J,"Quilodran, CS; Estades, CF; Vasquez, RA",WILSON JOURNAL OF ORNITHOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,126,3,534,543,10.1676/13-108.1,WOS:000342962600012,
"New age constraints for the Cenozoic marine transgressions of northwestern Patagonia, Argentina (41 degrees-43 degrees S): Paleogeographic and tectonic implications",J,"Bechis, F; Encinas, A; Concheyro, A; Litvak, VD; Aguirre-Urreta, B; Ramos, VA",JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,52,,72,93,10.1016/j.jsames.2014.02.003,WOS:000336464700005,
Gridded data for a hydrological model in a scarce-data basin,J,"Munoz, E; Arumi, JL; Rivera, D; Montecinos, A; Billib, M; Alvarez, C",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,167,5,249,258,10.1680/wama.12.00086,WOS:000333626800002,
Remarkably consistent thermal state of the south central Chile subduction zone from 36 degrees S to 45 degrees S,J,"Rotman, HMM; Spinelli, GA",JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,119,4,3503,3516,10.1002/2013JB010811,WOS:000337688600049,
Lacustrine turbidites as a tool for quantitative earthquake reconstruction: New evidence for a variable rupture mode in south central Chile,J,"Moernaut, J; Van Daele, M; Heirman, K; Fontijn, K; Strasser, M; Pino, M; Urrutia, R; De Batist, M",JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,119,3,1607,1633,10.1002/2013JB010738,WOS:000336844700006,
Balancing water supply and old-growth forest conservation in the lowlands of south-central Chile through adaptive co-management,J,"Donoso, PJ; Frene, C; Flores, M; Moorman, MC; Oyarzun, CE; Zavaleta, JC",LANDSCAPE ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,29,2,245,260,10.1007/s10980-013-9969-7,WOS:000331935100006,
"New Two Registers of Aphidophagous Coccinellids (Coleoptera: Coccinellidae) on Filbert Aphid, Myzocallis coryli (Goeze) (Hemiptera: Aphididae) in Chile",S,"Aguilera, A; Escobar, S",VIII INTERNATIONAL CONGRESS ON HAZELNUT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,1052,,305,308,,WOS:000357660300042,
,J,"Perez, AE; Salaberry, GP",BOLETIN DEL MUSEO CHILENO DE ARTE PRECOLOMBINO,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,19,2,77,93,10.4067/S0718-68942014000200005,WOS:000350109400005,
Modelling dominant height and site index in different edaphoclimatic zones of Nothofagus dombeyi secondary forest in the Andes of south-central Chile,J,"Esse, C; Donoso, PJ; Gerding, V; Navarro, C; Encina-Montoya, F",SOUTHERN FORESTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,76,4,221,228,10.2989/20702620.2014.956026,WOS:000344390700006,
The Family Gomphotheriidae in South America : evidence of molars at northern chilean Patagonia,J,"Recabarren, OP; Pino, M; Alberdi, MT",ESTUDIOS GEOLOGICOS-MADRID,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,70,1,,,10.3989/egeol.41346.273,WOS:000343636300002,
Patterns of biological nitrogen fixation during 60 000 years of forest development on volcanic soils from south-central Chile,J,"Perez, CA; Thomas, FM; Silva, WA; Segura, B; Gallardo, B; Armesto, JJ",NEW ZEALAND JOURNAL OF ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,38,2,189,200,,WOS:000339134100003,
French broom (Teline monspessulana) invasion in south-central Chile depends on factors operating at different spatial scales,J,"Garcia, RA; Pauchard, A; Escudero, A",BIOLOGICAL INVASIONS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,16,1,113,124,10.1007/s10530-013-0507-y,WOS:000328842300011,
"A review of Pseudorygmodus (Coleoptera: Hydrophilidae), with notes on the classification of the Anacaenini and on distribution of genera endemic to southern South America",J,"Fikacek, M; Vondracek, D",ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2014,54,2,479,514,,WOS:000346955900005,
"White rot Basidiomycetes isolated from Chilo, National Park in Los Lagos region, Chile",J,"Ortiz, R; Navarrete, J; Oviedo, C; Parraga, M; Carrasco, I; de la Vega, E; Ortiz, M; Blanchette, R",ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,104,6,1193,1203,10.1007/s10482-013-0041-z,WOS:000326804000030,
Reduction of firewood consumption by households in south-central Chile associated with energy efficiency programs,J,"Schueftan, A; Gonzalez, AD",ENERGY POLICY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,63,,823,832,10.1016/j.enpol.2013.08.097,WOS:000330085400085,
"The Fate of alpha-Pinene in Sediments of a Wetland Polluted by Bleached Pulp Mill Effluent: Is It a New Clue on the Carlos Anwandter Nature Sanctuary Wetland Case, Valdivia, South of Chile?",J,"Palma-Fleming, H; Foitzick, M; Palma-Larrea, X; Quiroz-Reyes, E",WATER AIR AND SOIL POLLUTION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,224,10,,,10.1007/s11270-013-1729-4,WOS:000326051700010,
Using Cs-137 and Pb-210(ex) and other sediment source fingerprints to document suspended sediment sources in small forested catchments in south-central Chile,J,"Schuller, P; Walling, DE; Iroume, A; Quilodran, C; Castillo, A; Navas, A",JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,124,,147,159,10.1016/j.jenvrad.2013.05.002,WOS:000324004800018,
Diet of the California Quail (Callipepla californica) in Agricultural Areas of South Central Chile,J,"Gonzalez-Acuna, D; Riquelme-Salasar, P; Cruzatt-Molina, J; Lopez-Sepulveda, P; Moreno-Salas, L; Figueroa-Rojas, R",REVISTA CIENTIFICA-FACULTAD DE CIENCIAS VETERINARIAS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,23,4,312,317,,WOS:000324281800006,
"The late Pleistocene Pilauco site, Osorno, south-central Chile",J,"Pino, M; Chavez-Hoffmeister, M; Navarro-Harris, X; Labarca, R",QUATERNARY INTERNATIONAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,299,,3,12,10.1016/j.quaint.2012.05.001,WOS:000321091900002,
Thermal behavior of Mediterranean Andean streams in South-Central Chile,J,"Pedreros, P; Guevara, M; Figueroa, R; Araneda, A; Stehr, A; Link, O; Urrutia, R",LIMNETICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,32,1,87,96,,WOS:000322925300009,
QUEST FOR THE ORIGINS AND IMPLICATIONS FOR SOCIAL RIGHTS OF THE MAPUCHE IN THE SOUTHERN CONE OF SOUTH AMERICA,J,"Dillehay, TD; Rothhammer, F",LATIN AMERICAN ANTIQUITY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,24,2,149,163,10.7183/1045-6635.24.2.149,WOS:000320741700002,
High rates of forest loss and turnover obscured by classical landscape measures,J,"Altamirano, A; Aplin, P; Miranda, A; Cayuela, L; Algar, AC; Field, R",APPLIED GEOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,40,,199,211,10.1016/j.apgeog.2013.03.003,WOS:000319642100021,
Xylem anatomy and calculated hydraulic conductance of four Nothofagus species with contrasting distribution in South-Central Chile,J,"Dettmann, S; Perez, CA; Thomas, FM",TREES-STRUCTURE AND FUNCTION,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,27,3,685,696,10.1007/s00468-012-0824-2,WOS:000319015800019,
Effect of drought on groundwater in a Chilean irrigated valley,J,"Arumi, JL; Rivera, D; Holzapfel, E; Munoz, E",PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,166,5,231,241,10.1680/wama.12.00064,WOS:000317954100003,
,J,"Finn, CE; Retamales, JB; Lobos, GA; Hancock, JF",HORTSCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,48,4,418,421,10.21273/HORTSCI.48.4.418,WOS:000318143100004,
"First observations of operational interactions between bottom-trawling fisheries and South American sea lion, Otaria flavescens in south-central Chile",J,"Reyes, P; Hucke-Gaete, R; Torres-Florez, JP",JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,93,2,489,494,10.1017/S0025315412001282,WOS:000314603000023,
Alien Plants Homogenise Protected Areas: Evidence from the Landscape and Regional Scales in South Central Chile,S,"Pauchard, A; Fuentes, N; Jimenez, A; Bustamante, R; Marticorena, A","PLANT INVASIONS IN PROTECTED AREAS: PATTERNS, PROBLEMS AND CHALLENGES","""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,7,,191,208,10.1007/978-94-007-7750-7_10,WOS:000339070100012,
New distributional records for Chilean bryophyte and lichen flora,J,"Leon, CA; Olivan, G; Pino-Bodas, R",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,70,2,241,246,,WOS:000329378300005,
,J,"Urrutia, J; Pauchard, A; Garcia, RA",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,70,1,92,100,,WOS:000326002400010,
Distribution patterns of alien plants in protected natural areas and their adjacent areas of south-central Chile,J,"Jimenez, A; Pauchard, A; Marticorena, A; Bustamante, RO",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,70,1,110,120,,WOS:000326002400012,
Early performance of planted Nothofagus dombeyi and Nothofagus alpina in response to light availability and gap size in a high-graded forest in the south-central Andes of Chile,J,"Donoso, PJ; Soto, DP; Coopman, RE; Rodriguez-Bertos, S",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,34,1,23,32,10.4067/S0717-92002013000100004,WOS:000317413600004,
Patterns of exotic species richness of different taxonomic groups in a fragmented landscape of central Chile,J,"Becerra, PI; Simonetti, JA",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,34,1,45,51,10.4067/S0717-92002013000100006,WOS:000317413600006,
Hydrographic features of Valdivia river estuary south-central Chile,J,"Garces-Vargas, J; Ruiz, M; Pardo, LM; Nunez, S; Perez-Santos, I",LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,41,1,113,125,10.3856/vol41-issue1-fulltext-9,WOS:000316848000009,
"Camelina seed yield response to nitrogen, sulfur, and phosphorus fertilizer in South Central Chile",J,"Solis, A; Vidal, I; Paulino, L; Johnson, BL; Berti, MT",INDUSTRIAL CROPS AND PRODUCTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,44,,132,138,10.1016/j.indcrop.2012.11.005,WOS:000315659400020,
Century simulated organic carbon content in soils of south central Chile with diverse ratios of 1500 kPa water to measured clay,J,"Stolpe, NB",ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,63,1,11,18,10.1080/09064710.2012.703230,WOS:000314633800002,
Seasonal mercury concentrations and delta N-15 and delta C-13 values of benthic macroinvertebrates and sediments from a historically polluted estuary in south central Chile,J,"Diaz-Jaramillo, M; Munoz, C; Rudolph, I; Servos, M; Barra, R",SCIENCE OF THE TOTAL ENVIRONMENT,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2013,442,,198,206,10.1016/j.scitotenv.2012.10.039,WOS:000313918200025,
Sub-slab mantle anisotropy beneath south-central Chile,J,"Hicks, SP; Nippress, SEJ; Rietbrock, A",EARTH AND PLANETARY SCIENCE LETTERS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,357,,203,213,10.1016/j.epsl.2012.09.017,WOS:000312621600020,
"POTTERY WITH LEAF IMPRINTING USING THE RESERVE TECHNIQUE IN NORTHWESTERN PATAGONIA, ARGENTINA AND SOUTH CENTRAL CHILE. EXPERIMENTATION, STYLISTIC ASPECTS AND FUNCTIONAL HYPOTHESES",J,"Perez, A; Reyes, V; Hermann, L",CHUNGARA-REVISTA DE ANTROPOLOGIA CHILENA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,44,4,593,603,10.4067/S0717-73562012000400004,WOS:000319519100004,
Serum antibodies against Newcastle disease and Avian Influenza in birds of pley in Chile,J,"Gonzalez-Acuna, D; Gaete, A; Moreno, L; Ardiles, K; Cerda-Leal, F; Mathieu, C; Ortega, R",REVISTA MVZ CORDOBA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,17,3,3118,3124,10.21897/rmvz.210,WOS:000313330600004,
Business practice with potential for regionally relationship: the case of chilean forestry sector,J,"Neira, FG",REVISTA DE GEOGRAFIA NORTE GRANDE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,,52,127,143,,WOS:000309295500008,
"Developmental morphology and systematics of Trematocarpus dichotomus (Sarcodiaceae, Rhodophyta) from Chile",J,"Rodriguez-Prieto, C; Hommersand, MH",PHYCOLOGIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,51,5,586,595,10.2216/11-122.1,WOS:000308682800011,
"Vegetation, climate and fire regime changes in the Andean region of southern Chile (38 degrees S) covaried with centennial-scale climate anomalies in the tropical Pacific over the last 1500 years",J,"Fletcher, MS; Moreno, PI",QUATERNARY SCIENCE REVIEWS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,46,,46,56,10.1016/j.quascirev.2012.04.016,WOS:000306350400003,
Land-cover change to forest plantations: Proximate causes and implications for the landscape in south-central Chile,J,"Nahuelhual, L; Carmona, A; Lara, A; Echeverria, C; Gonzalez, ME",LANDSCAPE AND URBAN PLANNING,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,107,1,12,20,10.1016/j.landurbplan.2012.04.006,WOS:000305664200002,
Ephemeral Aquatic Bird Assemblages in Estuarine Wetlands from South-Central Chile: Using an Intertidal Flat Habitat During the Austral Summer,J,"Suazo, CG; Arriagada, AM; Rau, JR",ESTUARIES AND COASTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,35,4,1137,1143,10.1007/s12237-012-9492-0,WOS:000304697600019,
Latitudinal patterns and regionalization of plant diversity along a 4270-km gradient in continental Chile,J,"Bannister, JR; Vidal, OJ; Teneb, E; Sandoval, V",AUSTRAL ECOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,37,4,500,509,10.1111/j.1442-9993.2011.02312.x,WOS:000304389700010,
A review of Tertiary climate changes in southern South America and the Antarctic Peninsula. Part 2: continental conditions,J,"Le Roux, JP",SEDIMENTARY GEOLOGY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,247,,21,38,10.1016/j.sedgeo.2011.12.001,WOS:000301634800002,
Madden-Julian Oscillation (MJO) Modulation of Atmospheric Circulation and Chilean Winter Precipitation,J,"Barrett, BS; Carrasco, JF; Testino, AP",JOURNAL OF CLIMATE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,25,5,1678,1688,10.1175/JCLI-D-11-00216.1,WOS:000301315200017,
Dietary analysis of Diplomystes (Siluriformes: Diplomystidae) from Chile,J,"Beltran-Concha, M; Munoz-Ramirez, C; Ibarra, J; Habit, E",GAYANA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,76,2,102,111,10.4067/S0717-65382012000300003,WOS:000312465200003,
Epidemiology of Amoebic Gill Disease (AGD) in Chilean salmon industry between 2007 and 2010,J,"Rozas, M; Bohle, H; Grothusen, H; Bustos, P",BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,32,5,181,188,,WOS:000310934700005,
SURVIVAL RATES OF FOREST PASSERINES IN SOUTH-CENTRAL CHILE,J,"Thomson, RF; Estades, CF",ORNITOLOGIA NEOTROPICAL,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,23,1,1,9,,WOS:000310764900001,
CONSERVATION ANALYSIS AND CELULAR STRUCTURE OF WOOD FROM SIX LOGBOATS OF SOUTH CENTRAL CHILE,J,"Lira, N; Diaz-Vaz, JE; Munoz, S",MAGALLANIA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,40,1,307,318,10.4067/S0718-22442012000100018,WOS:000307436200019,
Early response of tree regeneration after Chusquea culeou (Bambuceae) dieback in Andean old-growth forests of south-central Chile,J,"Munoz, AA; Gonzalez, ME; Celedon, C; Veblen, TT",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,33,2,153,162,10.4067/S0717-92002012000200005,WOS:000307788200005,
Effects of two nitrogen-fixing invasive plants species on soil chemical properties in south-central Chile,J,"Garcia, RA; Fuentes-Ramirez, A; Pauchard, A",GAYANA BOTANICA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,69,1,189,192,10.4067/S0717-66432012000100020,WOS:000306532900020,
Acoustic classification of anchovy (Engraulis ringens) and sardine (Strangomera bentincki) using support vector machines in central-southern Chile: effect of parameter calibration on the confusion matrix,J,"Robotham, H; Bosch, P; Castillo, J; Tapia, I",LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,40,1,90,101,10.3856/vol40-issue1-fulltext-9,WOS:000306645800009,
Defining and characterizing high-rainfall Mediterranean climates,J,"Sander, J; Wardell-Johnson, G",PLANT BIOSYSTEMS,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,146,2,451,460,10.1080/11263504.2012.656726,WOS:000305705100022,
Pollinator insects of Eucalyptus nitens in a clonal seed orchard in South Central Chile,J,"Sanzana, MJ; Parra, LE; Benitez, HA; Espejo, J",BOSQUE,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,33,1,25,31,10.4067/S0717-92002012000100003,WOS:000302018300003,
TRADITION AND INNOVATION IN THE FISHING COMMUNITIES IN SOUTHERN CHILE: TOWARDS A REFLEXIVE APPROACH TO ENDOGENOUS DEVELOPMENT,J,"Gallo, GS; Vazquez, AM",AIBR-REVISTA DE ANTROPOLOGIA IBEROAMERICANA,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,7,1,33,63,10.11156/aibr.070103,WOS:000302041100003,
Meridional variability of the vertical structure and air-sea fluxes of N2O off central Chile (30-40 degrees S),J,"Cornejo, M; Farias, L",PROGRESS IN OCEANOGRAPHY,"""Soutern Chile"" or ""South Central Chile"" or ""North Chilean Patagonia"" or ""Los Lagos Region""",,,,,,,2012,92-95,,33,42,10.1016/j.pocean.2011.07.016,WOS:000299713400004,
